2019-03-19,Tesla (TSLA) Unveils All-electric Model Y for Popular Segment,https://finance.yahoo.com/news/tesla-tsla-unveils-electric-model-153103403.html
2019-03-13,Tesla (TSLA) Outpaces Stock Market Gains: What You Should Know,https://finance.yahoo.com/news/tesla-tsla-outpaces-stock-market-214509118.html
2019-03-25,Tesla (TSLA) Dips More Than Broader Markets: What You Should Know,https://finance.yahoo.com/news/tesla-tsla-dips-more-broader-214509852.html
2019-03-26,The Tesla Trade,https://finance.yahoo.com/news/tesla-trade-222910152.html
2019-03-14,"Auto Stock Roundup: TSLA Ties Up With China Lenders for Gigafactory, HMC to Recall",https://finance.yahoo.com/news/auto-stock-roundup-tsla-ties-124212984.html
2019-04-04,Wall Street analysts say Tesla's first-quarter deliveries were 'substantially worse' than expected,https://news.yahoo.com/tesla-plunges-nearly-8-analysts-103503370.html
2019-04-05,"Snap has expansion plans, Intel downgraded, regulators say 'no' to Amazon - Yahoo Finance",https://finance.yahoo.com/news/companies-to-watch-snap-intc-amzn-tsla-144511183.html
2019-03-12,Tesla Target Cut as Morgan Stanley Sees ‘Air Pocket in Demand’,https://finance.yahoo.com/news/tesla-target-cut-morgan-stanley-112027730.html
2019-03-15,Tesla shares opened down 5% after company unveils 'underwhelming' Model Y,https://news.yahoo.com/tesla-shares-fall-5-percent-140742782.html
2019-03-21,Tesla is suing former employees and self-driving startup Zoox for allegedly taking secrets,https://news.yahoo.com/tesla-suing-former-employees-self-145112696.html
2019-03-19,7 Reasons the Tesla Model Y Disappoints Investors,https://news.yahoo.com/7-reasons-tesla-model-y-disappoints-investors-184734267.html
2019-03-11,Tesla issues $13.8 million in stock to buy trailers to transport cars from factory floor to customers,https://news.yahoo.com/tesla-issues-13-8-million-145404008.html
2019-04-10,Tesla shares jump as US lawmakers begin push to expand federal electric vehicle tax credits,https://news.yahoo.com/tesla-shares-jump-us-lawmakers-135045191.html
2019-04-04,Tesla ETFs in Focus on Weak Q1 Delivery Data,https://finance.yahoo.com/news/tesla-etfs-focus-weak-q1-142002105.html
2019-03-13,Goldman: Tesla's earnings and deliveries likely to disappoint this quarter so sell the stock,https://news.yahoo.com/goldman-tesla-apos-earnings-deliveries-110850683.html
2019-04-04,Tesla delivery numbers indicate 2019 will be a rough year,https://news.yahoo.com/tesla-delivery-numbers-indicate-2019-120706337.html
2019-03-15,Why Tesla Stock Fell Friday,https://finance.yahoo.com/news/why-tesla-stock-fell-friday-184800801.html
2019-03-22,Cowen lowers Tesla price target to $180 and says Model 3 deliveries could be weaker than expected,https://news.yahoo.com/cowen-lowers-tesla-price-target-180647388.html
2019-03-11,"Tesla's biggest problem is its own customer service, according to a new Bernstein survey",https://news.yahoo.com/tesla-apos-biggest-problem-own-131318034.html
2019-04-04,Why Tesla Stock Is Down Thursday,https://finance.yahoo.com/news/why-tesla-stock-down-thursday-160653206.html
2019-03-15,"Here's what Wall Street analysts are saying about Tesla's Model Y: 'Underwhelming', 'no surprises'",https://news.yahoo.com/apos-wall-street-analysts-saying-123854616.html
2019-04-04,"Tesla ships 63,000 vehicles in Q1, produced 77,100",https://news.yahoo.com/tesla-ships-63-000-vehicles-001542248.html
2019-03-19,Tesla Is Reportedly Gearing Up for a Big Quarter-End Delivery Push,https://finance.yahoo.com/news/tesla-reportedly-gearing-big-quarter-010100569.html
2019-03-15,"Electric vehicles could cost the auto industry millions of jobs, a top analyst says",https://news.yahoo.com/electric-vehicles-could-cost-auto-154000945.html
2019-03-18,Tesla shares are about to take a turn for the worse: Piper Jaffray,https://news.yahoo.com/tesla-shares-turn-worse-piper-112744225.html
2019-04-04,Tesla's Elon Musk enters Manhattan courthouse in showdown with SEC,https://news.yahoo.com/tesla-apos-elon-musk-enters-175700495.html
2019-04-03,Tech Sector Leads the Way on Positive Day for Entrepreneur Index™,https://finance.yahoo.com/news/tech-sector-leads-way-positive-211500332.html
2019-04-04,JP Morgan says Tesla just undermined Elon Musk's defense against the SEC,https://news.yahoo.com/jp-morgan-says-tesla-just-113437909.html
2019-04-06,Here's Why Tesla Was Down 12.5% in March,https://finance.yahoo.com/news/apos-why-tesla-down-12-203822577.html
2019-03-12,Morgan Stanley's Jonas: Tesla's stock to drop because price cuts reveal demand 'air pocket',https://news.yahoo.com/morgan-stanley-apos-jonas-tesla-113709717.html
2019-04-04,Weak Vehicle Deliveries at Tesla Sink Shares by More Than 10 Percent,https://finance.yahoo.com/news/weak-vehicle-deliveries-tesla-sink-211500912.html
2019-04-04,"Auto Stock Roundup: March Sales Dip, KMX Q4 Earnings Top, F Launches Hybrid Models",https://finance.yahoo.com/news/auto-stock-roundup-march-sales-141002610.html
2019-04-04,Tesla's First-Quarter Vehicle Deliveries Whiffed,https://finance.yahoo.com/news/tesla-apos-first-quarter-vehicle-124600938.html
2019-04-04,Tesla's Musk 'happy' and 'impressed' as US judge gives him two weeks to work out differences with SEC,https://news.yahoo.com/us-judge-gives-musk-sec-195123605.html
2019-04-01,Strong Manufacturing Activity in March Lifts Stocks,https://finance.yahoo.com/news/strong-manufacturing-activity-march-lifts-212500697.html
2019-04-01,Tesla Stock: Headed to $450?,https://finance.yahoo.com/news/tesla-stock-headed-450-231000790.html
2019-03-16,Tesla Unveils Model Y: What You Need to Know,https://finance.yahoo.com/news/tesla-unveils-model-y-know-120000951.html
2019-03-12,Do Recent Price Cuts by Tesla Suggest That Demand Is Softening for Its Vehicles?,https://finance.yahoo.com/news/recent-price-cuts-tesla-suggest-212500529.html
2019-04-04,After-Hours News: Tesla Rolls Out Autopilot Feature and Resources Connection Reports Earnings,https://finance.yahoo.com/news/hours-news-tesla-rolls-autopilot-001000476.html
2019-04-06,Tesla Flexes Its Software Prowess in Latest Over-the-Air Update,https://finance.yahoo.com/news/tesla-flexes-software-prowess-latest-142100863.html
2019-03-11,"Stock Market Today: Tesla Plans Price Hikes, Pares Store Closures",https://finance.yahoo.com/news/stock-market-today-tesla-plans-211124016.html
2019-03-12,"Elon Musk's lawyers fight back, slamming SEC for 'unprecedented overreach' in contempt bid",https://news.yahoo.com/elon-musk-apos-lawyers-fight-020235355.html
2019-03-15,The New Tesla Model Y Gets Chilly Reception and Drives Company Shares Down,https://finance.yahoo.com/news/tesla-model-y-gets-chilly-205500316.html
2019-03-15,Stock Market Today: Tesla's New Crossover SUV Leaves Investors Wanting More,https://finance.yahoo.com/news/stock-market-today-tesla-apos-205016037.html
2019-03-13,Tesla's Big Event: What to Expect,https://finance.yahoo.com/news/tesla-apos-big-event-expect-113500918.html
2019-03-30,How Many Vehicles Will Tesla Deliver in Q1?,https://finance.yahoo.com/news/many-vehicles-tesla-deliver-q1-150500704.html
2019-03-31,Tesla's Vehicle Delivery Update: The Most Important Thing to Watch,https://finance.yahoo.com/news/tesla-apos-vehicle-delivery-most-180600921.html
2019-04-09,"Apple Roundup: Beating Spotify, HomePod Price, AirPods, A.I. Hire, More",https://finance.yahoo.com/news/apple-roundup-beating-spotify-homepod-171405109.html
2019-04-05,Elon Musk says he's 'very happy' after judge orders settlement negotiations with SEC - Yahoo Finance,https://finance.yahoo.com/news/tesla-musk-sec-settlement-tweet-012947419.html
2019-04-04,Stock Market News: Tesla Tanks; Constellation Turns to Gallo,https://finance.yahoo.com/news/stock-market-news-tesla-tanks-155135635.html
2019-03-27,Why Ford Reshuffled Its Electric-Vehicle Plans,https://finance.yahoo.com/news/why-ford-reshuffled-electric-vehicle-211100139.html
2019-03-18,The Model Y Could Save Tesla -- or Destroy It,https://finance.yahoo.com/news/model-y-could-save-tesla-210900274.html
2019-03-21,"Cadillac banks on SUVs, electric vehicles to revive brand as sales languish",https://news.yahoo.com/cadillac-banks-suvs-electric-vehicles-130021769.html
2019-04-02,Why Shares of Chinese Electric-Car Maker NIO Fell 47% in March,https://finance.yahoo.com/news/why-shares-chinese-electric-car-200600742.html
2019-04-10,Stock Market News: Delta Heads Skyward; Tesla Hopes for New Tax Credits,https://finance.yahoo.com/news/stock-market-news-delta-heads-153321943.html
2019-03-20,Ford teases electric Mustang 'Pony Car' on Twitter as Musk unveiled Tesla Model Y,https://news.yahoo.com/ford-teases-electric-mustang-apos-123710186.html
2019-03-23,3 Reasons Why Tesla Investors Should Ignore the Model Y Rollout,https://finance.yahoo.com/news/3-reasons-why-tesla-investors-113800655.html
2019-03-20,"Jerome Powell, the Bulls Are Counting on You Now: Taking Stock",https://finance.yahoo.com/news/jerome-powell-bulls-counting-now-110947350.html
2019-03-23,3 Trends to Watch in Renewable Energy in 2019,https://finance.yahoo.com/news/3-trends-watch-renewable-energy-161200384.html
2019-03-12,Oil Prices Inch Higher On Venezuelan Crude Crisis,https://finance.yahoo.com/news/oil-prices-inch-higher-venezuelan-200000050.html
2019-04-04,Tesla's disastrous first quarter hints its car may not be the future of driving - Yahoo News,https://ca.finance.yahoo.com/news/teslas-disastrous-first-quarter-hints-its-car-may-not-be-the-future-of-driving-120110465.html
2019-03-14,Tesla steps into hottest auto segment with Model Y debut Thursday,https://news.yahoo.com/tesla-steps-hottest-auto-segment-140817829.html
2019-03-15,3 Semiconductor Stocks to Buy Right Now - Yahoo Finance,https://finance.yahoo.com/news/3-semiconductor-stocks-buy-now-155303201.html
2019-03-19,11 of the Best Index Funds to Buy Today,https://finance.yahoo.com/news/11-best-index-funds-buy-200412262.html
2019-03-26,20 of Wall Street’s Newest Dividend Stocks,https://finance.yahoo.com/news/20-wall-street-newest-dividend-184902897.html
