2019-03-15,Buy Netflix on Earnings Growth with NFLX Stock Up 35% in 2019?,https://finance.yahoo.com/news/buy-netflix-earnings-growth-nflx-214709016.html
2019-03-21,Netflix (NFLX) Gains But Lags Market: What You Should Know,https://finance.yahoo.com/news/netflix-nflx-gains-lags-market-214509488.html
2019-03-14,Netflix (NFLX) Dips More Than Broader Markets: What You Should Know,https://finance.yahoo.com/news/netflix-nflx-dips-more-broader-214509528.html
2019-03-29,"Netflix (NFLX) Q1 Earnings Preview: International Sales, Subscribers & More",https://news.yahoo.com/netflix-nflx-q1-earnings-preview-212409542.html
2019-03-22,3 Blue-Chip Stocks to Buy Right Now,https://finance.yahoo.com/news/3-blue-chip-stocks-buy-203608411.html
2019-03-21,Buy Apple (AAPL) Stock Up 22% in 2019 Before Streaming Video Launch?,https://finance.yahoo.com/news/buy-apple-aapl-stock-22-172705979.html
2019-03-26,Netflix Competition Steepens in Broader Streaming Space,https://finance.yahoo.com/news/netflix-competition-steepens-broader-streaming-172305585.html
2019-03-29,"3 Blue-Chip Stocks to Buy Right Now: CMCSA, FB, SBUX",https://finance.yahoo.com/news/3-blue-chip-stocks-buy-192007606.html
2019-04-01,"Apple (AAPL) Stock Outlook: Q2 Earnings, iPhone Sales & Services Growth",https://finance.yahoo.com/news/apple-aapl-stock-outlook-q2-205608354.html
2019-03-27,"Decker, Halliburton, Netflix, Amazon and Apple highlighted as Zacks Bull and Bear of the Day",https://finance.yahoo.com/news/decker-halliburton-netflix-amazon-apple-125812059.html
2019-03-13,Options Traders Expect Huge Moves in Akorn (AKRX) Stock,https://finance.yahoo.com/news/options-traders-expect-huge-moves-125012505.html
2019-03-13,Is the Options Market Predicting a Spike in B2Gold (BTG) Stock?,https://finance.yahoo.com/news/options-market-predicting-spike-b2gold-125612626.html
2019-03-19,Options Traders Expect Huge Moves in CECO Environmental (CECE) Stock,https://finance.yahoo.com/news/options-traders-expect-huge-moves-144002901.html
2019-03-20,Options Traders Expect Huge Moves in Cronos (CRON) Stock,https://finance.yahoo.com/news/options-traders-expect-huge-moves-125012622.html
2019-03-14,Implied Volatility Surging for Camping World (CWH) Stock Options,https://finance.yahoo.com/news/implied-volatility-surging-camping-world-124712691.html
