2019-03-27,Tesla’s biggest supporters on Wall Street are nervous about the company's first quarter results (TSLA),https://www.businessinsider.com/tesla-bulls-on-wall-street-worried-about-first-quarter-earnings-2019-3
2019-03-14,Tesla is about to reveal the Model Y — here's how much it could cost (TSLA),https://www.businessinsider.com/tesla-model-y-price-predictions-2019-3
2019-04-08,"Gaming will be a key differentiator in autonomous vehicles (TSLA, DDAIF, AUDVF, PONGF)",https://www.businessinsider.com/tesla-mercedes-benz-autonomous-car-gaming-2019-4
2019-04-05,Wall Street's biggest Tesla bear says shares are going to crater 80% to $54 (TSLA),https://www.businessinsider.com/tesla-stock-price-to-plunge-80-biggest-bear-says-2019-4
2019-03-19,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, TLRY)",https://www.businessinsider.com/stock-market-news-opening-bell-march-19-2019-2019-3
2019-03-12,"Tesla is facing an 'air pocket' in demand earlier than expected, Morgan Stanley says (TSLA)",https://www.businessinsider.com/tesla-stock-price-elon-musk-electric-car-maker-demand-slowdown-2019-3
2019-03-15,Wall Street is worried that Tesla's going broke yet again (TSLA),https://www.businessinsider.com/teslas-financial-problems-return-2019-2019-3
2019-03-18,Tesla's Model Y pulls from the Model 3's playbook (TSLA),https://www.businessinsider.com/tesla-model-y-crossover-suv-2019-3
2019-03-20,"Why Nvidia is broadening its AV portfolio (NVDA, TSLA, TM, VLVLY, AUDVF)",https://www.businessinsider.com/nvidia-expands-av-tech-footprint-2019-3
2019-04-04,LIVE: Elon Musk has arrived at court to face off against the SEC (TSLA),https://www.businessinsider.com/tesla-elon-musk-sec-court-hearing-live-2019-4
2019-04-09,Tesla's senior director of global security has left the company (TSLA),https://www.businessinsider.com/tesla-senior-director-of-global-security-leaves-company-2019-4
2019-03-30,Tesla is proof that the next 20 years in the tech industry won't be like the last 20 (TSLA),https://www.businessinsider.com/tesla-proof-next-20-years-in-tech-industry-wont-be-like-last-20-2019-3
