dates,url,title,scores
2019-03-21,https://finance.yahoo.com/news/netflix-nflx-gains-lags-market-214509488.html,Netflix (NFLX) Gains But Lags Market: What You Should Know,0.27295
2019-03-14,https://finance.yahoo.com/news/netflix-nflx-dips-more-broader-214509528.html,Netflix (NFLX) Dips More Than Broader Markets: What You Should Know,0.19118484848484854
2019-03-29,https://news.yahoo.com/netflix-nflx-q1-earnings-preview-212409542.html,"Netflix (NFLX) Q1 Earnings Preview: International Sales, Subscribers & More",0.2181688311688312
2019-03-22,https://finance.yahoo.com/news/3-blue-chip-stocks-buy-203608411.html,3 Blue-Chip Stocks to Buy Right Now,0.369591304347826
2019-03-21,https://finance.yahoo.com/news/buy-apple-aapl-stock-22-172705979.html,Buy Apple (AAPL) Stock Up 22% in 2019 Before Streaming Video Launch?,0.24866744186046516
2019-03-26,https://finance.yahoo.com/news/netflix-competition-steepens-broader-streaming-172305585.html,Netflix Competition Steepens in Broader Streaming Space,0.36460882352941176
2019-03-29,https://finance.yahoo.com/news/3-blue-chip-stocks-buy-192007606.html,"3 Blue-Chip Stocks to Buy Right Now: CMCSA, FB, SBUX",0.40331276595744675
2019-04-01,https://finance.yahoo.com/news/apple-aapl-stock-outlook-q2-205608354.html,"Apple (AAPL) Stock Outlook: Q2 Earnings, iPhone Sales & Services Growth",0.22773714285714286
2019-03-27,https://finance.yahoo.com/news/decker-halliburton-netflix-amazon-apple-125812059.html,"Decker, Halliburton, Netflix, Amazon and Apple highlighted as Zacks Bull and Bear of the Day",0.20864639175257726
2019-03-13,https://finance.yahoo.com/news/options-traders-expect-huge-moves-125012505.html,Options Traders Expect Huge Moves in Akorn (AKRX) Stock,0.23086666666666666
2019-03-13,https://finance.yahoo.com/news/options-market-predicting-spike-b2gold-125612626.html,Is the Options Market Predicting a Spike in B2Gold (BTG) Stock?,0.18969473684210528
2019-03-19,https://finance.yahoo.com/news/options-traders-expect-huge-moves-144002901.html,Options Traders Expect Huge Moves in CECO Environmental (CECE) Stock,0.2414
2019-03-20,https://finance.yahoo.com/news/options-traders-expect-huge-moves-125012622.html,Options Traders Expect Huge Moves in Cronos (CRON) Stock,0.2103066666666667
2019-03-14,https://finance.yahoo.com/news/implied-volatility-surging-camping-world-124712691.html,Implied Volatility Surging for Camping World (CWH) Stock Options,0.22083750000000002
2019-03-25,https://finance.yahoo.com/news/options-traders-know-something-roku-125912361.html,Do Options Traders Know Something About Roku (ROKU) Stock We Don't?,0.15364500000000003
2019-03-25,https://finance.yahoo.com/news/options-market-predicting-spike-square-123712792.html,Is the Options Market Predicting a Spike in Square (SQ) Stock?,0.17558695652173914
2019-03-25,https://finance.yahoo.com/news/implied-volatility-surging-amarin-amrn-123512982.html,Implied Volatility Surging for Amarin (AMRN) Stock Options,0.20631875
2019-04-05,https://finance.yahoo.com/news/options-market-predicting-spike-zynerba-125012848.html,Is the Options Market Predicting a Spike in Zynerba Pharmaceuticals (ZYNE) Stock?,0.19418235294117647
2019-04-04,https://finance.yahoo.com/news/options-traders-betting-big-move-125012071.html,Are Options Traders Betting on a Big Move in Sorrento Therapeutics (SRNE) Stock?,0.16173157894736845
2019-04-10,https://finance.yahoo.com/news/options-traders-know-something-gogo-124012131.html,Do Options Traders Know Something About Gogo (GOGO) Stock We Don't?,0.18228235294117645
2019-04-10,https://finance.yahoo.com/news/options-traders-betting-big-move-124812707.html,Are Options Traders Betting on a Big Move in Applied Materials (AMAT) Stock?,0.18899444444444446
2019-03-13,https://finance.yahoo.com/news/options-traders-know-something-carvana-125412039.html,Do Options Traders Know Something About Carvana (CVNA) Stock We Don't?,0.18228235294117645
2019-03-14,https://finance.yahoo.com/news/options-traders-betting-big-move-124312192.html,Are Options Traders Betting on a Big Move in Apple (AAPL) Stock?,0.2054315789473684
2019-03-18,https://finance.yahoo.com/news/options-traders-expect-huge-moves-125012168.html,Options Traders Expect Huge Moves in Laredo Petroleum (LPI) Stock,0.2645
2019-03-19,https://finance.yahoo.com/news/implied-volatility-surging-coty-coty-124212067.html,Implied Volatility Surging for Coty (COTY) Stock Options,0.22083750000000002
2019-03-11,https://finance.yahoo.com/news/options-market-predicting-spike-neophotonics-125012731.html,Is the Options Market Predicting a Spike in NeoPhotonics (NPTN) Stock?,0.16682105263157895
